x: 184, y: 429, id: 1, width: 523, height: 126
x: 293, y: 758, id: 2, width: 17, height: 187
x: 9, y: 252, id: 3, width: 647, height: 159
x: 955, y: 32, id: 4, width: 33, height: 596
x: 848, y: 52, id: 5, width: 87, height: 846
x: 94, y: 952, id: 6, width: 613, height: 41
x: 368, y: 621, id: 7, width: 53, height: 94
x: 47, y: 571, id: 8, width: 398, height: 23
x: 377, y: 191, id: 9, width: 190, height: 29
x: 809, y: 37, id: 10, width: 31, height: 841
x: 317, y: 801, id: 11, width: 395, height: 103
x: 551, y: 560, id: 12, width: 147, height: 226
x: 572, y: 171, id: 13, width: 201, height: 51
x: 193, y: 45, id: 14, width: 117, height: 170
x: 651, y: 117, id: 15, width: 91, height: 13
x: 39, y: 662, id: 16, width: 70, height: 197
x: 774, y: 51, id: 17, width: 18, height: 855
x: 740, y: 938, id: 18, width: 221, height: 51
x: 689, y: 369, id: 19, width: 70, height: 33
x: 47, y: 53, id: 20, width: 60, height: 106
x: 245, y: 696, id: 21, width: 91, height: 23
x: 12, y: 538, id: 22, width: 119, height: 15
x: 449, y: 15, id: 23, width: 292, height: 10
x: 64, y: 882, id: 24, width: 150, height: 58
x: 797, y: 339, id: 25, width: 10, height: 136
x: 400, y: 63, id: 26, width: 224, height: 98
x: 328, y: 765, id: 27, width: 67, height: 27
x: 126, y: 599, id: 28, width: 34, height: 253
x: 10, y: 688, id: 29, width: 14, height: 41
x: 289, y: 227, id: 30, width: 361, height: 21
x: 126, y: 0, id: 31, width: 43, height: 211
x: 221, y: 677, id: 32, width: 49, height: 18
x: 707, y: 686, id: 33, width: 55, height: 10
x: 734, y: 431, id: 34, width: 26, height: 201
x: 505, y: 671, id: 35, width: 23, height: 50
x: 457, y: 27, id: 36, width: 250, height: 14
x: 9, y: 109, id: 37, width: 34, height: 120
x: 45, y: 480, id: 38, width: 77, height: 55
x: 368, y: 730, id: 39, width: 172, height: 24
x: 474, y: 599, id: 40, width: 22, height: 79
x: 316, y: 92, id: 41, width: 69, height: 41
x: 947, y: 830, id: 42, width: 15, height: 47
x: 162, y: 599, id: 43, width: 163, height: 72
x: 943, y: 147, id: 44, width: 10, height: 316
x: 312, y: 922, id: 45, width: 529, height: 14
x: 956, y: 670, id: 46, width: 33, height: 49
x: 697, y: 296, id: 47, width: 16, height: 35
x: 467, y: 684, id: 48, width: 21, height: 32
x: 224, y: 736, id: 49, width: 65, height: 14
x: 735, y: 705, id: 50, width: 14, height: 59
x: 229, y: 843, id: 51, width: 16, height: 57
x: 372, y: 46, id: 52, width: 378, height: 16
x: 177, y: 2, id: 53, width: 43, height: 12
x: 194, y: 774, id: 54, width: 23, height: 30
x: 200, y: 810, id: 55, width: 28, height: 14
x: 515, y: 787, id: 56, width: 17, height: 10
x: 17, y: 589, id: 57, width: 27, height: 46
x: 331, y: 149, id: 58, width: 34, height: 25
