x: 164, y: 1, id: 1, width: 61, height: 58
x: 327, y: 100, id: 2, width: 59, height: 63
x: 148, y: 262, id: 3, width: 65, height: 65
x: 324, y: 410, id: 4, width: 56, height: 64
x: 67, y: 80, id: 5, width: 55, height: 63
x: 386, y: 350, id: 6, width: 57, height: 64
x: 262, y: 305, id: 7, width: 63, height: 56
x: 300, y: 384, id: 8, width: 65, height: 65
x: 436, y: 97, id: 9, width: 58, height: 62
x: 416, y: 78, id: 10, width: 60, height: 59
x: 323, y: 63, id: 11, width: 64, height: 61
x: 31, y: 127, id: 12, width: 57, height: 60
x: 330, y: 1, id: 13, width: 64, height: 61
x: 122, y: 178, id: 14, width: 65, height: 57
x: 137, y: 297, id: 15, width: 65, height: 58
x: 126, y: 377, id: 16, width: 56, height: 55
x: 333, y: 318, id: 17, width: 56, height: 63
x: 216, y: 117, id: 18, width: 60, height: 60
x: 208, y: 320, id: 19, width: 60, height: 55
x: 306, y: 133, id: 20, width: 64, height: 59
x: 237, y: 433, id: 21, width: 55, height: 55
x: 198, y: 41, id: 22, width: 65, height: 65
x: 398, y: 223, id: 23, width: 60, height: 56
x: 77, y: 410, id: 24, width: 61, height: 56
x: 135, y: 431, id: 25, width: 56, height: 65
x: 232, y: 92, id: 26, width: 57, height: 59
x: 428, y: 187, id: 27, width: 61, height: 62
x: 125, y: 215, id: 28, width: 63, height: 62
x: 66, y: 275, id: 29, width: 61, height: 57
x: 111, y: 329, id: 30, width: 56, height: 64
x: 189, y: 337, id: 31, width: 62, height: 61
x: 346, y: 200, id: 32, width: 56, height: 64
x: 173, y: 178, id: 33, width: 63, height: 63
x: 1, y: 47, id: 34, width: 55, height: 62
x: 416, y: 314, id: 35, width: 59, height: 57
x: 152, y: 88, id: 36, width: 62, height: 62
x: 283, y: 361, id: 37, width: 63, height: 59
x: 96, y: 332, id: 38, width: 61, height: 56
x: 81, y: 67, id: 39, width: 61, height: 57
x: 34, y: 370, id: 40, width: 65, height: 60
x: 395, y: 191, id: 41, width: 60, height: 63
x: 353, y: 396, id: 42, width: 65, height: 64
x: 348, y: 245, id: 43, width: 57, height: 63
x: 400, y: 353, id: 44, width: 61, height: 60
x: 273, y: 392, id: 45, width: 57, height: 65
x: 326, y: 203, id: 46, width: 60, height: 56
x: 97, y: 167, id: 47, width: 64, height: 56
x: 186, y: 304, id: 48, width: 56, height: 62
x: 347, y: 213, id: 49, width: 56, height: 58
x: 8, y: 119, id: 50, width: 56, height: 58
