x: 158, y: 412, id: 1, width: 496, height: 245
x: 19, y: 229, id: 2, width: 732, height: 36
x: 777, y: 91, id: 3, width: 207, height: 788
x: 360, y: 677, id: 4, width: 20, height: 284
x: 19, y: 267, id: 5, width: 78, height: 626
x: 200, y: 30, id: 6, width: 192, height: 196
x: 678, y: 892, id: 7, width: 225, height: 78
x: 681, y: 324, id: 8, width: 51, height: 482
x: 102, y: 370, id: 9, width: 491, height: 36
x: 478, y: 99, id: 10, width: 69, height: 51
x: 422, y: 910, id: 11, width: 193, height: 63
x: 329, y: 313, id: 12, width: 221, height: 16
x: 213, y: 760, id: 13, width: 28, height: 100
x: 647, y: 4, id: 14, width: 146, height: 39
x: 110, y: 661, id: 15, width: 86, height: 192
x: 622, y: 668, id: 16, width: 36, height: 183
x: 99, y: 10, id: 17, width: 17, height: 16
x: 89, y: 46, id: 18, width: 15, height: 101
x: 497, y: 770, id: 19, width: 101, height: 105
x: 127, y: 287, id: 20, width: 274, height: 10
x: 109, y: 37, id: 21, width: 37, height: 133
x: 679, y: 73, id: 22, width: 61, height: 79
x: 440, y: 707, id: 23, width: 133, height: 43
x: 185, y: 932, id: 24, width: 23, height: 30
x: 559, y: 156, id: 25, width: 175, height: 70
x: 472, y: 877, id: 26, width: 22, height: 25
x: 251, y: 693, id: 27, width: 73, height: 128
x: 508, y: 50, id: 28, width: 42, height: 18
x: 410, y: 127, id: 29, width: 32, height: 69
x: 930, y: 61, id: 30, width: 68, height: 23
x: 89, y: 960, id: 31, width: 27, height: 36
x: 0, y: 912, id: 32, width: 36, height: 80
x: 641, y: 361, id: 33, width: 20, height: 35
x: 7, y: 265, id: 34, width: 10, height: 114
x: 738, y: 385, id: 35, width: 10, height: 285
x: 325, y: 338, id: 36, width: 248, height: 15
x: 636, y: 935, id: 37, width: 13, height: 47
x: 271, y: 930, id: 38, width: 33, height: 29
x: 328, y: 839, id: 39, width: 23, height: 135
