x: 1989, y: 1767, id: 1, width: 2597, height: 1592
x: 2613, y: 3384, id: 2, width: 2350, height: 639
x: 120, y: 530, id: 3, width: 304, height: 2405
x: 1493, y: 2476, id: 4, width: 403, height: 804
x: 3854, y: 218, id: 5, width: 70, height: 1482
x: 1095, y: 873, id: 6, width: 244, height: 3178
x: 2038, y: 4310, id: 7, width: 2444, height: 600
x: 3099, y: 1328, id: 8, width: 430, height: 168
x: 729, y: 2528, id: 9, width: 134, height: 1634
x: 952, y: 4403, id: 10, width: 834, height: 344
x: 1468, y: 1013, id: 11, width: 1168, height: 326
x: 3332, y: 183, id: 12, width: 97, height: 530
x: 661, y: 133, id: 13, width: 184, height: 203
x: 4643, y: 410, id: 14, width: 333, height: 2945
x: 557, y: 2643, id: 15, width: 152, height: 1412
x: 1825, y: 3514, id: 16, width: 715, height: 374
x: 3155, y: 739, id: 17, width: 261, height: 311
x: 4372, y: 370, id: 18, width: 142, height: 363
x: 556, y: 557, id: 19, width: 350, height: 55
x: 1778, y: 243, id: 20, width: 324, height: 469
x: 872, y: 1083, id: 21, width: 155, height: 2481
x: 1854, y: 1368, id: 22, width: 242, height: 59
x: 1444, y: 3393, id: 23, width: 62, height: 895
x: 4090, y: 147, id: 24, width: 202, height: 1386
x: 1411, y: 221, id: 25, width: 121, height: 242
x: 2249, y: 625, id: 26, width: 259, height: 315
x: 433, y: 2094, id: 27, width: 92, height: 2755
x: 3089, y: 4180, id: 28, width: 1663, height: 91
x: 2453, y: 151, id: 29, width: 385, height: 214
x: 3960, y: 1549, id: 30, width: 505, height: 187
x: 3591, y: 588, id: 31, width: 77, height: 183
x: 2658, y: 392, id: 32, width: 195, height: 816
x: 1685, y: 2083, id: 33, width: 177, height: 165
x: 3586, y: 300, id: 34, width: 165, height: 180
x: 8, y: 3054, id: 35, width: 352, height: 392
x: 1653, y: 4131, id: 36, width: 232, height: 218
x: 2015, y: 1499, id: 37, width: 479, height: 240
x: 1179, y: 28, id: 38, width: 1117, height: 140
x: 155, y: 3496, id: 39, width: 224, height: 515
x: 1495, y: 1476, id: 40, width: 141, height: 703
x: 1351, y: 812, id: 41, width: 827, height: 154
x: 41, y: 4023, id: 42, width: 375, height: 210
x: 13, y: 13, id: 43, width: 108, height: 327
x: 583, y: 747, id: 44, width: 198, height: 1439
x: 3620, y: 1063, id: 45, width: 93, height: 84
x: 437, y: 796, id: 46, width: 64, height: 1211
x: 3119, y: 1091, id: 47, width: 467, height: 94
x: 932, y: 4783, id: 48, width: 792, height: 158
x: 1626, y: 3752, id: 49, width: 174, height: 270
x: 4674, y: 4330, id: 50, width: 156, height: 469
x: 4315, y: 283, id: 51, width: 55, height: 1232
x: 710, y: 4178, id: 52, width: 113, height: 708
x: 1938, y: 3424, id: 53, width: 326, height: 82
x: 2749, y: 11, id: 54, width: 2021, height: 129
x: 3464, y: 826, id: 55, width: 168, height: 134
x: 2846, y: 1503, id: 56, width: 745, height: 150
x: 4831, y: 146, id: 57, width: 123, height: 163
x: 1040, y: 528, id: 58, width: 250, height: 251
x: 1899, y: 3928, id: 59, width: 364, height: 72
x: 1792, y: 4624, id: 60, width: 239, height: 349
x: 2535, y: 477, id: 61, width: 67, height: 172
x: 199, y: 4373, id: 62, width: 85, height: 331
x: 217, y: 257, id: 63, width: 296, height: 109
x: 870, y: 83, id: 64, width: 289, height: 191
x: 2998, y: 891, id: 65, width: 83, height: 503
x: 2232, y: 439, id: 66, width: 292, height: 89
x: 1326, y: 484, id: 67, width: 330, height: 139
x: 39, y: 3584, id: 68, width: 107, height: 225
x: 2190, y: 4062, id: 69, width: 432, height: 177
x: 613, y: 2338, id: 70, width: 60, height: 222
x: 2696, y: 4034, id: 71, width: 1905, height: 94
x: 3699, y: 1260, id: 72, width: 142, height: 486
x: 302, y: 4295, id: 73, width: 103, height: 514
x: 1347, y: 2414, id: 74, width: 135, height: 217
x: 2893, y: 247, id: 75, width: 181, height: 164
x: 1881, y: 1510, id: 76, width: 92, height: 380
x: 3045, y: 439, id: 77, width: 248, height: 89
x: 3089, y: 592, id: 78, width: 205, height: 67
x: 3740, y: 739, id: 79, width: 62, height: 285
x: 1685, y: 3355, id: 80, width: 57, height: 56
x: 4494, y: 4353, id: 81, width: 162, height: 606
x: 677, y: 13, id: 82, width: 169, height: 110
x: 887, y: 3920, id: 83, width: 152, height: 236
x: 1731, y: 1446, id: 84, width: 110, height: 475
x: 5, y: 4342, id: 85, width: 160, height: 654
x: 1385, y: 1107, id: 86, width: 63, height: 1128
