x: 18, y: 483, id: 1, width: 721, height: 87
x: 822, y: 368, id: 2, width: 17, height: 552
x: 49, y: 642, id: 3, width: 750, height: 283
x: 254, y: 124, id: 4, width: 543, height: 15
x: 348, y: 343, id: 5, width: 283, height: 133
x: 439, y: 153, id: 6, width: 286, height: 145
x: 847, y: 491, id: 7, width: 88, height: 248
x: 204, y: 59, id: 8, width: 246, height: 63
x: 31, y: 214, id: 9, width: 31, height: 126
x: 870, y: 78, id: 10, width: 67, height: 28
x: 87, y: 258, id: 11, width: 156, height: 202
x: 204, y: 931, id: 12, width: 217, height: 67
x: 746, y: 248, id: 13, width: 40, height: 40
x: 193, y: 601, id: 14, width: 268, height: 35
x: 805, y: 114, id: 15, width: 59, height: 126
x: 758, y: 11, id: 16, width: 194, height: 43
x: 520, y: 939, id: 17, width: 440, height: 51
x: 752, y: 376, id: 18, width: 57, height: 144
x: 650, y: 304, id: 19, width: 28, height: 29
x: 950, y: 212, id: 20, width: 44, height: 312
x: 956, y: 544, id: 21, width: 14, height: 209
x: 64, y: 29, id: 22, width: 432, height: 28
x: 866, y: 809, id: 23, width: 39, height: 66
x: 889, y: 192, id: 24, width: 42, height: 190
x: 79, y: 193, id: 25, width: 343, height: 36
x: 479, y: 71, id: 26, width: 345, height: 33
x: 19, y: 607, id: 27, width: 29, height: 334
x: 166, y: 609, id: 28, width: 21, height: 18
x: 131, y: 148, id: 29, width: 247, height: 39
x: 772, y: 169, id: 30, width: 32, height: 52
x: 700, y: 383, id: 31, width: 48, height: 77
x: 4, y: 422, id: 32, width: 67, height: 42
x: 660, y: 580, id: 33, width: 11, height: 12
x: 283, y: 277, id: 34, width: 77, height: 58
x: 256, y: 4, id: 35, width: 95, height: 11
x: 496, y: 602, id: 36, width: 26, height: 28
x: 284, y: 348, id: 37, width: 22, height: 49
x: 99, y: 68, id: 38, width: 18, height: 83
x: 11, y: 584, id: 39, width: 574, height: 15
x: 562, y: 314, id: 40, width: 83, height: 17
x: 411, y: 320, id: 41, width: 89, height: 13
x: 262, y: 387, id: 42, width: 16, height: 24
x: 645, y: 361, id: 43, width: 39, height: 94
x: 737, y: 317, id: 44, width: 128, height: 38
x: 944, y: 837, id: 45, width: 51, height: 101
x: 252, y: 465, id: 46, width: 72, height: 13
x: 20, y: 353, id: 47, width: 59, height: 23
x: 868, y: 118, id: 48, width: 13, height: 138
x: 322, y: 394, id: 49, width: 23, height: 12
x: 670, y: 600, id: 50, width: 16, height: 10
x: 590, y: 4, id: 51, width: 82, height: 42
x: 463, y: 950, id: 52, width: 25, height: 35
x: 533, y: 604, id: 53, width: 12, height: 21
x: 858, y: 749, id: 54, width: 95, height: 52
x: 769, y: 561, id: 55, width: 40, height: 41
x: 29, y: 32, id: 56, width: 18, height: 132
x: 0, y: 328, id: 57, width: 19, height: 42
