x: 884, y: 883, id: 1, width: 378, height: 17
x: 503, y: 152, id: 2, width: 290, height: 307
x: 165, y: 1227, id: 3, width: 49, height: 184
x: 1012, y: 219, id: 4, width: 637, height: 337
x: 559, y: 1080, id: 5, width: 449, height: 385
x: 1672, y: 1227, id: 6, width: 210, height: 403
x: 45, y: 505, id: 7, width: 354, height: 421
x: 166, y: 1581, id: 8, width: 599, height: 189
x: 1205, y: 1147, id: 9, width: 338, height: 679
x: 166, y: 273, id: 10, width: 217, height: 43
x: 1516, y: 832, id: 11, width: 91, height: 167
x: 38, y: 933, id: 12, width: 97, height: 679
x: 631, y: 862, id: 13, width: 388, height: 18
x: 738, y: 983, id: 14, width: 548, height: 82
x: 1119, y: 1095, id: 15, width: 24, height: 339
x: 1033, y: 1884, id: 16, width: 294, height: 49
x: 272, y: 1117, id: 17, width: 191, height: 38
x: 1551, y: 670, id: 18, width: 325, height: 35
x: 813, y: 1607, id: 19, width: 302, height: 44
x: 238, y: 988, id: 20, width: 228, height: 62
x: 833, y: 157, id: 21, width: 440, height: 10
x: 1149, y: 820, id: 22, width: 189, height: 23
x: 1611, y: 995, id: 23, width: 31, height: 560
x: 939, y: 572, id: 24, width: 196, height: 156
x: 1651, y: 791, id: 25, width: 169, height: 335
x: 435, y: 741, id: 26, width: 549, height: 42
x: 141, y: 1804, id: 27, width: 215, height: 89
x: 1572, y: 0, id: 28, width: 91, height: 179
x: 835, y: 1777, id: 29, width: 154, height: 99
x: 137, y: 1900, id: 30, width: 513, height: 99
x: 442, y: 54, id: 31, width: 670, height: 70
x: 1678, y: 218, id: 32, width: 274, height: 415
x: 80, y: 127, id: 33, width: 306, height: 94
x: 452, y: 1774, id: 34, width: 113, height: 34
x: 1213, y: 576, id: 35, width: 139, height: 191
x: 1907, y: 1329, id: 36, width: 58, height: 191
x: 753, y: 581, id: 37, width: 67, height: 35
x: 152, y: 1543, id: 38, width: 428, height: 36
x: 1873, y: 1880, id: 39, width: 98, height: 24
x: 1673, y: 1662, id: 40, width: 288, height: 152
x: 1866, y: 1114, id: 41, width: 70, height: 76
x: 1693, y: 165, id: 42, width: 170, height: 31
x: 463, y: 1156, id: 43, width: 31, height: 268
x: 516, y: 963, id: 44, width: 61, height: 76
x: 311, y: 1431, id: 45, width: 191, height: 10
x: 795, y: 173, id: 46, width: 145, height: 303
x: 1511, y: 1890, id: 47, width: 250, height: 65
x: 1190, y: 11, id: 48, width: 381, height: 81
x: 1928, y: 1935, id: 49, width: 56, height: 10
x: 412, y: 808, id: 50, width: 140, height: 19
x: 157, y: 1489, id: 51, width: 19, height: 35
x: 1561, y: 1141, id: 52, width: 13, height: 311
x: 814, y: 1942, id: 53, width: 107, height: 22
x: 229, y: 477, id: 54, width: 411, height: 14
x: 1877, y: 753, id: 55, width: 92, height: 186
x: 493, y: 517, id: 56, width: 34, height: 18
x: 351, y: 1199, id: 57, width: 32, height: 139
x: 1696, y: 95, id: 58, width: 285, height: 11
x: 1554, y: 1087, id: 59, width: 31, height: 20
x: 436, y: 596, id: 60, width: 94, height: 138
x: 1809, y: 155, id: 61, width: 105, height: 8
x: 1045, y: 771, id: 62, width: 162, height: 9
x: 1750, y: 1191, id: 63, width: 186, height: 14
x: 561, y: 1524, id: 64, width: 159, height: 16
x: 1076, y: 1324, id: 65, width: 34, height: 142
x: 12, y: 545, id: 66, width: 14, height: 429
x: 598, y: 4, id: 67, width: 537, height: 36
x: 935, y: 1539, id: 68, width: 152, height: 9
x: 1974, y: 683, id: 69, width: 24, height: 604
x: 1807, y: 1913, id: 70, width: 52, height: 85
x: 703, y: 1772, id: 71, width: 100, height: 140
x: 788, y: 792, id: 72, width: 227, height: 53
x: 526, y: 1043, id: 73, width: 17, height: 375
x: 2, y: 1499, id: 74, width: 13, height: 319
x: 786, y: 477, id: 75, width: 219, height: 78
x: 588, y: 540, id: 76, width: 35, height: 131
x: 1169, y: 1205, id: 77, width: 21, height: 97
x: 261, y: 1371, id: 78, width: 36, height: 23
x: 31, y: 354, id: 79, width: 437, height: 26
x: 1686, y: 1816, id: 80, width: 276, height: 58
x: 1795, y: 54, id: 81, width: 92, height: 37
x: 620, y: 674, id: 82, width: 170, height: 15
x: 1126, y: 1655, id: 83, width: 68, height: 118
x: 145, y: 1036, id: 84, width: 18, height: 35
x: 581, y: 945, id: 85, width: 541, height: 14
x: 648, y: 719, id: 86, width: 47, height: 17
x: 1423, y: 643, id: 87, width: 76, height: 364
x: 1367, y: 976, id: 88, width: 33, height: 109
x: 1581, y: 1667, id: 89, width: 56, height: 11
x: 1057, y: 1702, id: 90, width: 19, height: 84
x: 1509, y: 180, id: 91, width: 143, height: 28
x: 468, y: 560, id: 92, width: 105, height: 21
x: 462, y: 1481, id: 93, width: 480, height: 41
x: 1181, y: 622, id: 94, width: 20, height: 120
x: 2, y: 442, id: 95, width: 179, height: 7
x: 1580, y: 1186, id: 96, width: 8, height: 354
x: 220, y: 1106, id: 97, width: 23, height: 347
x: 406, y: 887, id: 98, width: 151, height: 14
x: 1756, y: 768, id: 99, width: 59, height: 7
x: 931, y: 1974, id: 100, width: 381, height: 17
x: 1288, y: 890, id: 101, width: 48, height: 26
x: 625, y: 496, id: 102, width: 41, height: 172
x: 1549, y: 1459, id: 103, width: 29, height: 53
x: 830, y: 1703, id: 104, width: 173, height: 45
x: 65, y: 324, id: 105, width: 262, height: 21
x: 1554, y: 1647, id: 106, width: 250, height: 12
x: 980, y: 174, id: 107, width: 25, height: 185
x: 1376, y: 191, id: 108, width: 31, height: 24
x: 1509, y: 769, id: 109, width: 17, height: 40
