x: 223, y: 147, id: 1, width: 79, height: 75
x: 47, y: 115, id: 2, width: 74, height: 77
x: 231, y: 11, id: 3, width: 77, height: 77
x: 351, y: 221, id: 4, width: 74, height: 72
x: 5, y: 21, id: 5, width: 77, height: 77
x: 107, y: 356, id: 6, width: 74, height: 80
x: 376, y: 390, id: 7, width: 80, height: 74
x: 396, y: 132, id: 8, width: 72, height: 76
x: 221, y: 391, id: 9, width: 80, height: 73
x: 239, y: 270, id: 10, width: 74, height: 73
x: 148, y: 87, id: 11, width: 70, height: 76
x: 359, y: 11, id: 12, width: 70, height: 75
x: 86, y: 264, id: 13, width: 79, height: 74
x: 123, y: 2, id: 14, width: 74, height: 78
x: 142, y: 191, id: 15, width: 71, height: 71
x: 1, y: 316, id: 16, width: 76, height: 72
x: 386, y: 309, id: 17, width: 74, height: 73
x: 2, y: 416, id: 18, width: 79, height: 72
x: 306, y: 134, id: 19, width: 71, height: 77
x: 13, y: 207, id: 20, width: 71, height: 80
x: 426, y: 210, id: 21, width: 72, height: 71
x: 304, y: 388, id: 22, width: 70, height: 79
x: 314, y: 295, id: 23, width: 71, height: 76
x: 167, y: 276, id: 24, width: 71, height: 71
