x: 161, y: 278
x: 7, y: 62
x: 449, y: 16
x: 295, y: 140
x: 150, y: 291
x: 71, y: 110
x: 439, y: 184
x: 256, y: 274
x: 261, y: 227
x: 417, y: 204
x: 358, y: 68
x: 400, y: 35
x: 18, y: 259
x: 123, y: 412
x: 208, y: 211
x: 302, y: 416
x: 207, y: 132
x: 395, y: 383
x: 72, y: 1
x: 430, y: 386
x: 144, y: 252
x: 190, y: 432
x: 189, y: 20
x: 108, y: 57
x: 196, y: 254
x: 307, y: 261
x: 18, y: 196
x: 340, y: 125
x: 309, y: 179
x: 318, y: 160
x: 219, y: 64
x: 153, y: 151
x: 340, y: 375
x: 243, y: 304
x: 239, y: 109
x: 405, y: 385
x: 418, y: 250
x: 141, y: 43
x: 69, y: 140
x: 321, y: 183
x: 312, y: 28
x: 419, y: 361
x: 36, y: 66
x: 401, y: 304
x: 419, y: 8
x: 191, y: 28
x: 167, y: 40
x: 225, y: 204
x: 68, y: 390
x: 39, y: 277
x: 120, y: 13
x: 323, y: 393
x: 215, y: 104
x: 327, y: 360
x: 297, y: 128
